309.0,64.128288,-21.827774,29090
309.1,64.128288,-21.827774,29080
309.2,64.128288,-21.827774,29070
309.3,64.128288,-21.827774,29060
309.4,64.128288,-21.827774,29050
309.5,64.128288,-21.827774,29040
309.6,64.128288,-21.827774,29030
309.7,64.128288,-21.827774,29020
309.8,64.128288,-21.827774,29010
309.9,64.128288,-21.827774,29000
310.0,64.128288,-21.827774,28990
310.1,64.128288,-21.827774,28980
310.2,64.128288,-21.827774,28970
310.3,64.128288,-21.827774,28960
310.4,64.128288,-21.827774,28950
310.5,64.128288,-21.827774,28940
310.6,64.128288,-21.827774,28930
310.7,64.128288,-21.827774,28920
310.8,64.128288,-21.827774,28910
310.9,64.128288,-21.827774,28900
311.0,64.128288,-21.827774,28890
311.1,64.128288,-21.827774,28880
311.2,64.128288,-21.827774,28870
311.3,64.128288,-21.827774,28860
311.4,64.128288,-21.827774,28850
311.5,64.128288,-21.827774,28840
311.6,64.128288,-21.827774,28830
311.7,64.128288,-21.827774,28820
311.8,64.128288,-21.827774,28810
311.9,64.128288,-21.827774,28800
312.0,64.128288,-21.827774,28790
312.1,64.128288,-21.827774,28780
312.2,64.128288,-21.827774,28770
312.3,64.128288,-21.827774,28760
312.4,64.128288,-21.827774,28750
312.5,64.128288,-21.827774,28740
312.6,64.128288,-21.827774,28730
312.7,64.128288,-21.827774,28720
312.8,64.128288,-21.827774,28710
312.9,64.128288,-21.827774,28700
313.0,64.128288,-21.827774,28690
313.1,64.128288,-21.827774,28680
313.2,64.128288,-21.827774,28670
313.3,64.128288,-21.827774,28660
313.4,64.128288,-21.827774,28650
313.5,64.128288,-21.827774,28640
313.6,64.128288,-21.827774,28630
313.7,64.128288,-21.827774,28620
313.8,64.128288,-21.827774,28610
313.9,64.128288,-21.827774,28600
314.0,64.128288,-21.827774,28590
314.1,64.128288,-21.827774,28580
314.2,64.128288,-21.827774,28570
314.3,64.128288,-21.827774,28560
314.4,64.128288,-21.827774,28550
314.5,64.128288,-21.827774,28540
314.6,64.128288,-21.827774,28530
314.7,64.128288,-21.827774,28520
314.8,64.128288,-21.827774,28510
314.9,64.128288,-21.827774,28500
315.0,64.128288,-21.827774,28490
315.1,64.128288,-21.827774,28480
315.2,64.128288,-21.827774,28470
315.3,64.128288,-21.827774,28460
315.4,64.128288,-21.827774,28450
315.5,64.128288,-21.827774,28440
315.6,64.128288,-21.827774,28430
315.7,64.128288,-21.827774,28420
315.8,64.128288,-21.827774,28410
315.9,64.128288,-21.827774,28400
316.0,64.128288,-21.827774,28390
316.1,64.128288,-21.827774,28380
316.2,64.128288,-21.827774,28370
316.3,64.128288,-21.827774,28360
316.4,64.128288,-21.827774,28350
316.5,64.128288,-21.827774,28340
316.6,64.128288,-21.827774,28330
316.7,64.128288,-21.827774,28320
316.8,64.128288,-21.827774,28310
316.9,64.128288,-21.827774,28300
317.0,64.128288,-21.827774,28290
317.1,64.128288,-21.827774,28280
317.2,64.128288,-21.827774,28270
317.3,64.128288,-21.827774,28260
317.4,64.128288,-21.827774,28250
317.5,64.128288,-21.827774,28240
317.6,64.128288,-21.827774,28230
317.7,64.128288,-21.827774,28220
317.8,64.128288,-21.827774,28210
317.9,64.128288,-21.827774,28200
318.0,64.128288,-21.827774,28190
318.1,64.128288,-21.827774,28180
318.2,64.128288,-21.827774,28170
318.3,64.128288,-21.827774,28160
318.4,64.128288,-21.827774,28150
318.5,64.128288,-21.827774,28140
318.6,64.128288,-21.827774,28130
318.7,64.128288,-21.827774,28120
318.8,64.128288,-21.827774,28110
318.9,64.128288,-21.827774,28100
319.0,64.128288,-21.827774,28090
319.1,64.128288,-21.827774,28080
319.2,64.128288,-21.827774,28070
319.3,64.128288,-21.827774,28060
319.4,64.128288,-21.827774,28050
319.5,64.128288,-21.827774,28040
319.6,64.128288,-21.827774,28030
319.7,64.128288,-21.827774,28020
319.8,64.128288,-21.827774,28010
319.9,64.128288,-21.827774,28000
320.0,64.128288,-21.827774,27990
320.1,64.128288,-21.827774,27980
320.2,64.128288,-21.827774,27970
320.3,64.128288,-21.827774,27960
320.4,64.128288,-21.827774,27950
320.5,64.128288,-21.827774,27940
320.6,64.128288,-21.827774,27930
320.7,64.128288,-21.827774,27920
320.8,64.128288,-21.827774,27910
320.9,64.128288,-21.827774,27900
321.0,64.128288,-21.827774,27890
321.1,64.128288,-21.827774,27880
321.2,64.128288,-21.827774,27870
321.3,64.128288,-21.827774,27860
321.4,64.128288,-21.827774,27850
321.5,64.128288,-21.827774,27840
321.6,64.128288,-21.827774,27830
321.7,64.128288,-21.827774,27820
321.8,64.128288,-21.827774,27810
321.9,64.128288,-21.827774,27800
322.0,64.128288,-21.827774,27790
322.1,64.128288,-21.827774,27780
322.2,64.128288,-21.827774,27770
322.3,64.128288,-21.827774,27760
322.4,64.128288,-21.827774,27750
322.5,64.128288,-21.827774,27740
322.6,64.128288,-21.827774,27730
322.7,64.128288,-21.827774,27720
322.8,64.128288,-21.827774,27710
322.9,64.128288,-21.827774,27700
323.0,64.128288,-21.827774,27690
323.1,64.128288,-21.827774,27680
323.2,64.128288,-21.827774,27670
323.3,64.128288,-21.827774,27660
323.4,64.128288,-21.827774,27650
323.5,64.128288,-21.827774,27640
323.6,64.128288,-21.827774,27630
323.7,64.128288,-21.827774,27620
323.8,64.128288,-21.827774,27610
323.9,64.128288,-21.827774,27600
324.0,64.128288,-21.827774,27590
324.1,64.128288,-21.827774,27580
324.2,64.128288,-21.827774,27570
324.3,64.128288,-21.827774,27560
324.4,64.128288,-21.827774,27550
324.5,64.128288,-21.827774,27540
324.6,64.128288,-21.827774,27530
324.7,64.128288,-21.827774,27520
324.8,64.128288,-21.827774,27510
324.9,64.128288,-21.827774,27500
325.0,64.128288,-21.827774,27490
325.1,64.128288,-21.827774,27480
325.2,64.128288,-21.827774,27470
325.3,64.128288,-21.827774,27460
325.4,64.128288,-21.827774,27450
325.5,64.128288,-21.827774,27440
325.6,64.128288,-21.827774,27430
325.7,64.128288,-21.827774,27420
325.8,64.128288,-21.827774,27410
325.9,64.128288,-21.827774,27400
326.0,64.128288,-21.827774,27390
326.1,64.128288,-21.827774,27380
326.2,64.128288,-21.827774,27370
326.3,64.128288,-21.827774,27360
326.4,64.128288,-21.827774,27350
326.5,64.128288,-21.827774,27340
326.6,64.128288,-21.827774,27330
326.7,64.128288,-21.827774,27320
326.8,64.128288,-21.827774,27310
326.9,64.128288,-21.827774,27300
327.0,64.128288,-21.827774,27290
327.1,64.128288,-21.827774,27280
327.2,64.128288,-21.827774,27270
327.3,64.128288,-21.827774,27260
327.4,64.128288,-21.827774,27250
327.5,64.128288,-21.827774,27240
327.6,64.128288,-21.827774,27230
327.7,64.128288,-21.827774,27220
327.8,64.128288,-21.827774,27210
327.9,64.128288,-21.827774,27200
328.0,64.128288,-21.827774,27190
328.1,64.128288,-21.827774,27180
328.2,64.128288,-21.827774,27170
328.3,64.128288,-21.827774,27160
328.4,64.128288,-21.827774,27150
328.5,64.128288,-21.827774,27140
328.6,64.128288,-21.827774,27130
328.7,64.128288,-21.827774,27120
328.8,64.128288,-21.827774,27110
328.9,64.128288,-21.827774,27100
329.0,64.128288,-21.827774,27090
329.1,64.128288,-21.827774,27080
329.2,64.128288,-21.827774,27070
329.3,64.128288,-21.827774,27060
329.4,64.128288,-21.827774,27050
329.5,64.128288,-21.827774,27040
329.6,64.128288,-21.827774,27030
329.7,64.128288,-21.827774,27020
329.8,64.128288,-21.827774,27010
329.9,64.128288,-21.827774,27000
330.0,64.128288,-21.827774,26990
330.1,64.128288,-21.827774,26980
330.2,64.128288,-21.827774,26970
330.3,64.128288,-21.827774,26960
330.4,64.128288,-21.827774,26950
330.5,64.128288,-21.827774,26940
330.6,64.128288,-21.827774,26930
330.7,64.128288,-21.827774,26920
330.8,64.128288,-21.827774,26910
330.9,64.128288,-21.827774,26900
331.0,64.128288,-21.827774,26890
331.1,64.128288,-21.827774,26880
331.2,64.128288,-21.827774,26870
331.3,64.128288,-21.827774,26860
331.4,64.128288,-21.827774,26850
331.5,64.128288,-21.827774,26840
331.6,64.128288,-21.827774,26830
331.7,64.128288,-21.827774,26820
331.8,64.128288,-21.827774,26810
331.9,64.128288,-21.827774,26800
332.0,64.128288,-21.827774,26790
332.1,64.128288,-21.827774,26780
332.2,64.128288,-21.827774,26770
332.3,64.128288,-21.827774,26760
332.4,64.128288,-21.827774,26750
332.5,64.128288,-21.827774,26740
332.6,64.128288,-21.827774,26730
332.7,64.128288,-21.827774,26720
332.8,64.128288,-21.827774,26710
332.9,64.128288,-21.827774,26700
333.0,64.128288,-21.827774,26690
333.1,64.128288,-21.827774,26680
333.2,64.128288,-21.827774,26670
333.3,64.128288,-21.827774,26660
333.4,64.128288,-21.827774,26650
333.5,64.128288,-21.827774,26640
333.6,64.128288,-21.827774,26630
333.7,64.128288,-21.827774,26620
333.8,64.128288,-21.827774,26610
333.9,64.128288,-21.827774,26600
334.0,64.128288,-21.827774,26590
334.1,64.128288,-21.827774,26580
334.2,64.128288,-21.827774,26570
334.3,64.128288,-21.827774,26560
334.4,64.128288,-21.827774,26550
334.5,64.128288,-21.827774,26540
334.6,64.128288,-21.827774,26530
334.7,64.128288,-21.827774,26520
334.8,64.128288,-21.827774,26510
334.9,64.128288,-21.827774,26500
335.0,64.128288,-21.827774,26490
335.1,64.128288,-21.827774,26480
335.2,64.128288,-21.827774,26470
335.3,64.128288,-21.827774,26460
335.4,64.128288,-21.827774,26450
335.5,64.128288,-21.827774,26440
335.6,64.128288,-21.827774,26430
335.7,64.128288,-21.827774,26420
335.8,64.128288,-21.827774,26410
335.9,64.128288,-21.827774,26400
336.0,64.128288,-21.827774,26390
336.1,64.128288,-21.827774,26380
336.2,64.128288,-21.827774,26370
336.3,64.128288,-21.827774,26360
336.4,64.128288,-21.827774,26350
336.5,64.128288,-21.827774,26340
336.6,64.128288,-21.827774,26330
336.7,64.128288,-21.827774,26320
336.8,64.128288,-21.827774,26310
336.9,64.128288,-21.827774,26300
337.0,64.128288,-21.827774,26290
337.1,64.128288,-21.827774,26280
337.2,64.128288,-21.827774,26270
337.3,64.128288,-21.827774,26260
337.4,64.128288,-21.827774,26250
337.5,64.128288,-21.827774,26240
337.6,64.128288,-21.827774,26230
337.7,64.128288,-21.827774,26220
337.8,64.128288,-21.827774,26210
337.9,64.128288,-21.827774,26200
338.0,64.128288,-21.827774,26190
338.1,64.128288,-21.827774,26180
338.2,64.128288,-21.827774,26170
338.3,64.128288,-21.827774,26160
338.4,64.128288,-21.827774,26150
338.5,64.128288,-21.827774,26140
338.6,64.128288,-21.827774,26130
338.7,64.128288,-21.827774,26120
338.8,64.128288,-21.827774,26110
338.9,64.128288,-21.827774,26100
339.0,64.128288,-21.827774,26090
339.1,64.128288,-21.827774,26080
339.2,64.128288,-21.827774,26070
339.3,64.128288,-21.827774,26060
339.4,64.128288,-21.827774,26050
339.5,64.128288,-21.827774,26040
339.6,64.128288,-21.827774,26030
339.7,64.128288,-21.827774,26020
339.8,64.128288,-21.827774,26010
339.9,64.128288,-21.827774,26000
340.0,64.128288,-21.827774,25990
340.1,64.128288,-21.827774,25980
340.2,64.128288,-21.827774,25970
340.3,64.128288,-21.827774,25960
340.4,64.128288,-21.827774,25950
340.5,64.128288,-21.827774,25940
340.6,64.128288,-21.827774,25930
340.7,64.128288,-21.827774,25920
340.8,64.128288,-21.827774,25910
340.9,64.128288,-21.827774,25900
341.0,64.128288,-21.827774,25890
341.1,64.128288,-21.827774,25880
341.2,64.128288,-21.827774,25870
341.3,64.128288,-21.827774,25860
341.4,64.128288,-21.827774,25850
341.5,64.128288,-21.827774,25840
341.6,64.128288,-21.827774,25830
341.7,64.128288,-21.827774,25820
341.8,64.128288,-21.827774,25810
341.9,64.128288,-21.827774,25800
342.0,64.128288,-21.827774,25790
342.1,64.128288,-21.827774,25780
342.2,64.128288,-21.827774,25770
342.3,64.128288,-21.827774,25760
342.4,64.128288,-21.827774,25750
342.5,64.128288,-21.827774,25740
342.6,64.128288,-21.827774,25730
342.7,64.128288,-21.827774,25720
342.8,64.128288,-21.827774,25710
342.9,64.128288,-21.827774,25700
343.0,64.128288,-21.827774,25690
343.1,64.128288,-21.827774,25680
343.2,64.128288,-21.827774,25670
343.3,64.128288,-21.827774,25660
343.4,64.128288,-21.827774,25650
343.5,64.128288,-21.827774,25640
343.6,64.128288,-21.827774,25630
343.7,64.128288,-21.827774,25620
343.8,64.128288,-21.827774,25610
343.9,64.128288,-21.827774,25600
344.0,64.128288,-21.827774,25590
344.1,64.128288,-21.827774,25580
344.2,64.128288,-21.827774,25570
344.3,64.128288,-21.827774,25560
344.4,64.128288,-21.827774,25550
344.5,64.128288,-21.827774,25540
344.6,64.128288,-21.827774,25530
344.7,64.128288,-21.827774,25520
344.8,64.128288,-21.827774,25510
344.9,64.128288,-21.827774,25500
345.0,64.128288,-21.827774,25490
345.1,64.128288,-21.827774,25480
345.2,64.128288,-21.827774,25470
345.3,64.128288,-21.827774,25460
345.4,64.128288,-21.827774,25450
345.5,64.128288,-21.827774,25440
345.6,64.128288,-21.827774,25430
345.7,64.128288,-21.827774,25420
345.8,64.128288,-21.827774,25410
345.9,64.128288,-21.827774,25400
346.0,64.128288,-21.827774,25390
346.1,64.128288,-21.827774,25380
346.2,64.128288,-21.827774,25370
346.3,64.128288,-21.827774,25360
346.4,64.128288,-21.827774,25350
346.5,64.128288,-21.827774,25340
346.6,64.128288,-21.827774,25330
346.7,64.128288,-21.827774,25320
346.8,64.128288,-21.827774,25310
346.9,64.128288,-21.827774,25300
347.0,64.128288,-21.827774,25290
347.1,64.128288,-21.827774,25280
347.2,64.128288,-21.827774,25270
347.3,64.128288,-21.827774,25260
347.4,64.128288,-21.827774,25250
347.5,64.128288,-21.827774,25240
347.6,64.128288,-21.827774,25230
347.7,64.128288,-21.827774,25220
347.8,64.128288,-21.827774,25210
347.9,64.128288,-21.827774,25200
348.0,64.128288,-21.827774,25190
348.1,64.128288,-21.827774,25180
348.2,64.128288,-21.827774,25170
348.3,64.128288,-21.827774,25160
348.4,64.128288,-21.827774,25150
348.5,64.128288,-21.827774,25140
348.6,64.128288,-21.827774,25130
348.7,64.128288,-21.827774,25120
348.8,64.128288,-21.827774,25110
348.9,64.128288,-21.827774,25100
349.0,64.128288,-21.827774,25090
349.1,64.128288,-21.827774,25080
349.2,64.128288,-21.827774,25070
349.3,64.128288,-21.827774,25060
349.4,64.128288,-21.827774,25050
349.5,64.128288,-21.827774,25040
349.6,64.128288,-21.827774,25030
349.7,64.128288,-21.827774,25020
349.8,64.128288,-21.827774,25010
349.9,64.128288,-21.827774,25000
350.0,64.128288,-21.827774,24990
350.1,64.128288,-21.827774,24980
350.2,64.128288,-21.827774,24970
350.3,64.128288,-21.827774,24960
350.4,64.128288,-21.827774,24950
350.5,64.128288,-21.827774,24940
350.6,64.128288,-21.827774,24930
350.7,64.128288,-21.827774,24920
350.8,64.128288,-21.827774,24910
350.9,64.128288,-21.827774,24900
351.0,64.128288,-21.827774,24890
351.1,64.128288,-21.827774,24880
351.2,64.128288,-21.827774,24870
351.3,64.128288,-21.827774,24860
351.4,64.128288,-21.827774,24850
351.5,64.128288,-21.827774,24840
351.6,64.128288,-21.827774,24830
351.7,64.128288,-21.827774,24820
351.8,64.128288,-21.827774,24810
351.9,64.128288,-21.827774,24800
352.0,64.128288,-21.827774,24790
352.1,64.128288,-21.827774,24780
352.2,64.128288,-21.827774,24770
352.3,64.128288,-21.827774,24760
352.4,64.128288,-21.827774,24750
352.5,64.128288,-21.827774,24740
352.6,64.128288,-21.827774,24730
352.7,64.128288,-21.827774,24720
352.8,64.128288,-21.827774,24710
352.9,64.128288,-21.827774,24700
353.0,64.128288,-21.827774,24690
353.1,64.128288,-21.827774,24680
353.2,64.128288,-21.827774,24670
353.3,64.128288,-21.827774,24660
353.4,64.128288,-21.827774,24650
353.5,64.128288,-21.827774,24640
353.6,64.128288,-21.827774,24630
353.7,64.128288,-21.827774,24620
353.8,64.128288,-21.827774,24610
353.9,64.128288,-21.827774,24600
354.0,64.128288,-21.827774,24590
354.1,64.128288,-21.827774,24580
354.2,64.128288,-21.827774,24570
354.3,64.128288,-21.827774,24560
354.4,64.128288,-21.827774,24550
354.5,64.128288,-21.827774,24540
354.6,64.128288,-21.827774,24530
354.7,64.128288,-21.827774,24520
354.8,64.128288,-21.827774,24510
354.9,64.128288,-21.827774,24500
355.0,64.128288,-21.827774,24490
355.1,64.128288,-21.827774,24480
355.2,64.128288,-21.827774,24470
355.3,64.128288,-21.827774,24460
355.4,64.128288,-21.827774,24450
355.5,64.128288,-21.827774,24440
355.6,64.128288,-21.827774,24430
355.7,64.128288,-21.827774,24420
355.8,64.128288,-21.827774,24410
355.9,64.128288,-21.827774,24400
356.0,64.128288,-21.827774,24390
356.1,64.128288,-21.827774,24380
356.2,64.128288,-21.827774,24370
356.3,64.128288,-21.827774,24360
356.4,64.128288,-21.827774,24350
356.5,64.128288,-21.827774,24340
356.6,64.128288,-21.827774,24330
356.7,64.128288,-21.827774,24320
356.8,64.128288,-21.827774,24310
356.9,64.128288,-21.827774,24300
357.0,64.128288,-21.827774,24290
357.1,64.128288,-21.827774,24280
357.2,64.128288,-21.827774,24270
357.3,64.128288,-21.827774,24260
357.4,64.128288,-21.827774,24250
357.5,64.128288,-21.827774,24240
357.6,64.128288,-21.827774,24230
357.7,64.128288,-21.827774,24220
357.8,64.128288,-21.827774,24210
357.9,64.128288,-21.827774,24200
358.0,64.128288,-21.827774,24190
358.1,64.128288,-21.827774,24180
358.2,64.128288,-21.827774,24170
358.3,64.128288,-21.827774,24160
358.4,64.128288,-21.827774,24150
358.5,64.128288,-21.827774,24140
358.6,64.128288,-21.827774,24130
358.7,64.128288,-21.827774,24120
358.8,64.128288,-21.827774,24110
358.9,64.128288,-21.827774,24100
359.0,64.128288,-21.827774,24090
359.1,64.128288,-21.827774,24080
359.2,64.128288,-21.827774,24070
359.3,64.128288,-21.827774,24060
359.4,64.128288,-21.827774,24050
359.5,64.128288,-21.827774,24040
359.6,64.128288,-21.827774,24030
359.7,64.128288,-21.827774,24020
359.8,64.128288,-21.827774,24010
359.9,64.128288,-21.827774,24000
360.0,64.128288,-21.827774,23990
360.1,64.128288,-21.827774,23980
360.2,64.128288,-21.827774,23970
360.3,64.128288,-21.827774,23960
360.4,64.128288,-21.827774,23950
360.5,64.128288,-21.827774,23940
360.6,64.128288,-21.827774,23930
360.7,64.128288,-21.827774,23920
360.8,64.128288,-21.827774,23910
360.9,64.128288,-21.827774,23900
361.0,64.128288,-21.827774,23890
361.1,64.128288,-21.827774,23880
361.2,64.128288,-21.827774,23870
361.3,64.128288,-21.827774,23860
361.4,64.128288,-21.827774,23850
361.5,64.128288,-21.827774,23840
361.6,64.128288,-21.827774,23830
361.7,64.128288,-21.827774,23820
361.8,64.128288,-21.827774,23810
361.9,64.128288,-21.827774,23800
362.0,64.128288,-21.827774,23790
362.1,64.128288,-21.827774,23780
362.2,64.128288,-21.827774,23770
362.3,64.128288,-21.827774,23760
362.4,64.128288,-21.827774,23750
362.5,64.128288,-21.827774,23740
362.6,64.128288,-21.827774,23730
362.7,64.128288,-21.827774,23720
362.8,64.128288,-21.827774,23710
362.9,64.128288,-21.827774,23700
363.0,64.128288,-21.827774,23690
363.1,64.128288,-21.827774,23680
363.2,64.128288,-21.827774,23670
363.3,64.128288,-21.827774,23660
363.4,64.128288,-21.827774,23650
363.5,64.128288,-21.827774,23640
363.6,64.128288,-21.827774,23630
363.7,64.128288,-21.827774,23620
363.8,64.128288,-21.827774,23610
363.9,64.128288,-21.827774,23600
364.0,64.128288,-21.827774,23590
364.1,64.128288,-21.827774,23580
364.2,64.128288,-21.827774,23570
364.3,64.128288,-21.827774,23560
364.4,64.128288,-21.827774,23550
364.5,64.128288,-21.827774,23540
364.6,64.128288,-21.827774,23530
364.7,64.128288,-21.827774,23520
364.8,64.128288,-21.827774,23510
364.9,64.128288,-21.827774,23500
365.0,64.128288,-21.827774,23490
365.1,64.128288,-21.827774,23480
365.2,64.128288,-21.827774,23470
365.3,64.128288,-21.827774,23460
365.4,64.128288,-21.827774,23450
365.5,64.128288,-21.827774,23440
365.6,64.128288,-21.827774,23430
365.7,64.128288,-21.827774,23420
365.8,64.128288,-21.827774,23410
365.9,64.128288,-21.827774,23400
366.0,64.128288,-21.827774,23390
366.1,64.128288,-21.827774,23380
366.2,64.128288,-21.827774,23370
366.3,64.128288,-21.827774,23360
366.4,64.128288,-21.827774,23350
366.5,64.128288,-21.827774,23340
366.6,64.128288,-21.827774,23330
366.7,64.128288,-21.827774,23320
366.8,64.128288,-21.827774,23310
366.9,64.128288,-21.827774,23300
367.0,64.128288,-21.827774,23290
367.1,64.128288,-21.827774,23280
367.2,64.128288,-21.827774,23270
367.3,64.128288,-21.827774,23260
367.4,64.128288,-21.827774,23250
367.5,64.128288,-21.827774,23240
367.6,64.128288,-21.827774,23230
367.7,64.128288,-21.827774,23220
367.8,64.128288,-21.827774,23210
367.9,64.128288,-21.827774,23200
368.0,64.128288,-21.827774,23190
368.1,64.128288,-21.827774,23180
368.2,64.128288,-21.827774,23170
368.3,64.128288,-21.827774,23160
368.4,64.128288,-21.827774,23150
368.5,64.128288,-21.827774,23140
368.6,64.128288,-21.827774,23130
368.7,64.128288,-21.827774,23120
368.8,64.128288,-21.827774,23110
368.9,64.128288,-21.827774,23100
369.0,64.128288,-21.827774,23090
369.1,64.128288,-21.827774,23080
369.2,64.128288,-21.827774,23070
369.3,64.128288,-21.827774,23060
369.4,64.128288,-21.827774,23050
369.5,64.128288,-21.827774,23040
369.6,64.128288,-21.827774,23030
369.7,64.128288,-21.827774,23020
369.8,64.128288,-21.827774,23010
369.9,64.128288,-21.827774,23000
370.0,64.128288,-21.827774,22990
370.1,64.128288,-21.827774,22980
370.2,64.128288,-21.827774,22970
370.3,64.128288,-21.827774,22960
370.4,64.128288,-21.827774,22950
370.5,64.128288,-21.827774,22940
370.6,64.128288,-21.827774,22930
370.7,64.128288,-21.827774,22920
370.8,64.128288,-21.827774,22910
370.9,64.128288,-21.827774,22900
371.0,64.128288,-21.827774,22890
371.1,64.128288,-21.827774,22880
371.2,64.128288,-21.827774,22870
371.3,64.128288,-21.827774,22860
371.4,64.128288,-21.827774,22850
371.5,64.128288,-21.827774,22840
371.6,64.128288,-21.827774,22830
371.7,64.128288,-21.827774,22820
371.8,64.128288,-21.827774,22810
371.9,64.128288,-21.827774,22800
372.0,64.128288,-21.827774,22790
372.1,64.128288,-21.827774,22780
372.2,64.128288,-21.827774,22770
372.3,64.128288,-21.827774,22760
372.4,64.128288,-21.827774,22750
372.5,64.128288,-21.827774,22740
372.6,64.128288,-21.827774,22730
372.7,64.128288,-21.827774,22720
372.8,64.128288,-21.827774,22710
372.9,64.128288,-21.827774,22700
373.0,64.128288,-21.827774,22690
373.1,64.128288,-21.827774,22680
373.2,64.128288,-21.827774,22670
373.3,64.128288,-21.827774,22660
373.4,64.128288,-21.827774,22650
373.5,64.128288,-21.827774,22640
373.6,64.128288,-21.827774,22630
373.7,64.128288,-21.827774,22620
373.8,64.128288,-21.827774,22610
373.9,64.128288,-21.827774,22600
374.0,64.128288,-21.827774,22590
374.1,64.128288,-21.827774,22580
374.2,64.128288,-21.827774,22570
374.3,64.128288,-21.827774,22560
374.4,64.128288,-21.827774,22550
374.5,64.128288,-21.827774,22540
374.6,64.128288,-21.827774,22530
374.7,64.128288,-21.827774,22520
374.8,64.128288,-21.827774,22510
374.9,64.128288,-21.827774,22500
375.0,64.128288,-21.827774,22490
375.1,64.128288,-21.827774,22480
375.2,64.128288,-21.827774,22470
375.3,64.128288,-21.827774,22460
375.4,64.128288,-21.827774,22450
375.5,64.128288,-21.827774,22440
375.6,64.128288,-21.827774,22430
375.7,64.128288,-21.827774,22420
375.8,64.128288,-21.827774,22410
375.9,64.128288,-21.827774,22400
376.0,64.128288,-21.827774,22390
376.1,64.128288,-21.827774,22380
376.2,64.128288,-21.827774,22370
376.3,64.128288,-21.827774,22360
376.4,64.128288,-21.827774,22350
376.5,64.128288,-21.827774,22340
376.6,64.128288,-21.827774,22330
376.7,64.128288,-21.827774,22320
376.8,64.128288,-21.827774,22310
376.9,64.128288,-21.827774,22300
377.0,64.128288,-21.827774,22290
377.1,64.128288,-21.827774,22280
377.2,64.128288,-21.827774,22270
377.3,64.128288,-21.827774,22260
377.4,64.128288,-21.827774,22250
377.5,64.128288,-21.827774,22240
377.6,64.128288,-21.827774,22230
377.7,64.128288,-21.827774,22220
377.8,64.128288,-21.827774,22210
377.9,64.128288,-21.827774,22200
378.0,64.128288,-21.827774,22190
378.1,64.128288,-21.827774,22180
378.2,64.128288,-21.827774,22170
378.3,64.128288,-21.827774,22160
378.4,64.128288,-21.827774,22150
378.5,64.128288,-21.827774,22140
378.6,64.128288,-21.827774,22130
378.7,64.128288,-21.827774,22120
378.8,64.128288,-21.827774,22110
378.9,64.128288,-21.827774,22100
379.0,64.128288,-21.827774,22090
379.1,64.128288,-21.827774,22080
379.2,64.128288,-21.827774,22070
379.3,64.128288,-21.827774,22060
379.4,64.128288,-21.827774,22050
379.5,64.128288,-21.827774,22040
379.6,64.128288,-21.827774,22030
379.7,64.128288,-21.827774,22020
379.8,64.128288,-21.827774,22010
379.9,64.128288,-21.827774,22000
380.0,64.128288,-21.827774,21990
380.1,64.128288,-21.827774,21980
380.2,64.128288,-21.827774,21970
380.3,64.128288,-21.827774,21960
380.4,64.128288,-21.827774,21950
380.5,64.128288,-21.827774,21940
380.6,64.128288,-21.827774,21930
380.7,64.128288,-21.827774,21920
380.8,64.128288,-21.827774,21910
380.9,64.128288,-21.827774,21900
381.0,64.128288,-21.827774,21890
381.1,64.128288,-21.827774,21880
381.2,64.128288,-21.827774,21870
381.3,64.128288,-21.827774,21860
381.4,64.128288,-21.827774,21850
381.5,64.128288,-21.827774,21840
381.6,64.128288,-21.827774,21830
381.7,64.128288,-21.827774,21820
381.8,64.128288,-21.827774,21810
381.9,64.128288,-21.827774,21800
382.0,64.128288,-21.827774,21790
382.1,64.128288,-21.827774,21780
382.2,64.128288,-21.827774,21770
382.3,64.128288,-21.827774,21760
382.4,64.128288,-21.827774,21750
382.5,64.128288,-21.827774,21740
382.6,64.128288,-21.827774,21730
382.7,64.128288,-21.827774,21720
382.8,64.128288,-21.827774,21710
382.9,64.128288,-21.827774,21700
383.0,64.128288,-21.827774,21690
383.1,64.128288,-21.827774,21680
383.2,64.128288,-21.827774,21670
383.3,64.128288,-21.827774,21660
383.4,64.128288,-21.827774,21650
383.5,64.128288,-21.827774,21640
383.6,64.128288,-21.827774,21630
383.7,64.128288,-21.827774,21620
383.8,64.128288,-21.827774,21610
383.9,64.128288,-21.827774,21600
384.0,64.128288,-21.827774,21590
384.1,64.128288,-21.827774,21580
384.2,64.128288,-21.827774,21570
384.3,64.128288,-21.827774,21560
384.4,64.128288,-21.827774,21550
384.5,64.128288,-21.827774,21540
384.6,64.128288,-21.827774,21530
384.7,64.128288,-21.827774,21520
384.8,64.128288,-21.827774,21510
384.9,64.128288,-21.827774,21500
385.0,64.128288,-21.827774,21490
385.1,64.128288,-21.827774,21480
385.2,64.128288,-21.827774,21470
385.3,64.128288,-21.827774,21460
385.4,64.128288,-21.827774,21450
385.5,64.128288,-21.827774,21440
385.6,64.128288,-21.827774,21430
385.7,64.128288,-21.827774,21420
385.8,64.128288,-21.827774,21410
385.9,64.128288,-21.827774,21400
386.0,64.128288,-21.827774,21390
386.1,64.128288,-21.827774,21380
386.2,64.128288,-21.827774,21370
386.3,64.128288,-21.827774,21360
386.4,64.128288,-21.827774,21350
386.5,64.128288,-21.827774,21340
386.6,64.128288,-21.827774,21330
