155.4,64.128288,-21.827774,25550
155.5,64.128288,-21.827774,25560
155.6,64.128288,-21.827774,25570
155.7,64.128288,-21.827774,25580
155.8,64.128288,-21.827774,25590
155.9,64.128288,-21.827774,25600
156.0,64.128288,-21.827774,25610
156.1,64.128288,-21.827774,25620
156.2,64.128288,-21.827774,25630
156.3,64.128288,-21.827774,25640
156.4,64.128288,-21.827774,25650
156.5,64.128288,-21.827774,25660
156.6,64.128288,-21.827774,25670
156.7,64.128288,-21.827774,25680
156.8,64.128288,-21.827774,25690
156.9,64.128288,-21.827774,25700
157.0,64.128288,-21.827774,25710
157.1,64.128288,-21.827774,25720
157.2,64.128288,-21.827774,25730
157.3,64.128288,-21.827774,25740
157.4,64.128288,-21.827774,25750
157.5,64.128288,-21.827774,25760
157.6,64.128288,-21.827774,25770
157.7,64.128288,-21.827774,25780
157.8,64.128288,-21.827774,25790
157.9,64.128288,-21.827774,25800
158.0,64.128288,-21.827774,25810
158.1,64.128288,-21.827774,25820
158.2,64.128288,-21.827774,25830
158.3,64.128288,-21.827774,25840
158.4,64.128288,-21.827774,25850
158.5,64.128288,-21.827774,25860
158.6,64.128288,-21.827774,25870
158.7,64.128288,-21.827774,25880
158.8,64.128288,-21.827774,25890
158.9,64.128288,-21.827774,25900
159.0,64.128288,-21.827774,25910
159.1,64.128288,-21.827774,25920
159.2,64.128288,-21.827774,25930
159.3,64.128288,-21.827774,25940
159.4,64.128288,-21.827774,25950
159.5,64.128288,-21.827774,25960
159.6,64.128288,-21.827774,25970
159.7,64.128288,-21.827774,25980
159.8,64.128288,-21.827774,25990
159.9,64.128288,-21.827774,26000
160.0,64.128288,-21.827774,26010
160.1,64.128288,-21.827774,26020
160.2,64.128288,-21.827774,26030
160.3,64.128288,-21.827774,26040
160.4,64.128288,-21.827774,26050
160.5,64.128288,-21.827774,26060
160.6,64.128288,-21.827774,26070
160.7,64.128288,-21.827774,26080
160.8,64.128288,-21.827774,26090
160.9,64.128288,-21.827774,26100
161.0,64.128288,-21.827774,26110
161.1,64.128288,-21.827774,26120
161.2,64.128288,-21.827774,26130
161.3,64.128288,-21.827774,26140
161.4,64.128288,-21.827774,26150
161.5,64.128288,-21.827774,26160
161.6,64.128288,-21.827774,26170
161.7,64.128288,-21.827774,26180
161.8,64.128288,-21.827774,26190
161.9,64.128288,-21.827774,26200
162.0,64.128288,-21.827774,26210
162.1,64.128288,-21.827774,26220
162.2,64.128288,-21.827774,26230
162.3,64.128288,-21.827774,26240
162.4,64.128288,-21.827774,26250
162.5,64.128288,-21.827774,26260
162.6,64.128288,-21.827774,26270
162.7,64.128288,-21.827774,26280
162.8,64.128288,-21.827774,26290
162.9,64.128288,-21.827774,26300
163.0,64.128288,-21.827774,26310
163.1,64.128288,-21.827774,26320
163.2,64.128288,-21.827774,26330
163.3,64.128288,-21.827774,26340
163.4,64.128288,-21.827774,26350
163.5,64.128288,-21.827774,26360
163.6,64.128288,-21.827774,26370
163.7,64.128288,-21.827774,26380
163.8,64.128288,-21.827774,26390
163.9,64.128288,-21.827774,26400
164.0,64.128288,-21.827774,26410
164.1,64.128288,-21.827774,26420
164.2,64.128288,-21.827774,26430
164.3,64.128288,-21.827774,26440
164.4,64.128288,-21.827774,26450
164.5,64.128288,-21.827774,26460
164.6,64.128288,-21.827774,26470
164.7,64.128288,-21.827774,26480
164.8,64.128288,-21.827774,26490
164.9,64.128288,-21.827774,26500
165.0,64.128288,-21.827774,26510
165.1,64.128288,-21.827774,26520
165.2,64.128288,-21.827774,26530
165.3,64.128288,-21.827774,26540
165.4,64.128288,-21.827774,26550
165.5,64.128288,-21.827774,26560
165.6,64.128288,-21.827774,26570
165.7,64.128288,-21.827774,26580
165.8,64.128288,-21.827774,26590
165.9,64.128288,-21.827774,26600
166.0,64.128288,-21.827774,26610
166.1,64.128288,-21.827774,26620
166.2,64.128288,-21.827774,26630
166.3,64.128288,-21.827774,26640
166.4,64.128288,-21.827774,26650
166.5,64.128288,-21.827774,26660
166.6,64.128288,-21.827774,26670
166.7,64.128288,-21.827774,26680
166.8,64.128288,-21.827774,26690
166.9,64.128288,-21.827774,26700
167.0,64.128288,-21.827774,26710
167.1,64.128288,-21.827774,26720
167.2,64.128288,-21.827774,26730
167.3,64.128288,-21.827774,26740
167.4,64.128288,-21.827774,26750
167.5,64.128288,-21.827774,26760
167.6,64.128288,-21.827774,26770
167.7,64.128288,-21.827774,26780
167.8,64.128288,-21.827774,26790
167.9,64.128288,-21.827774,26800
168.0,64.128288,-21.827774,26810
168.1,64.128288,-21.827774,26820
168.2,64.128288,-21.827774,26830
168.3,64.128288,-21.827774,26840
168.4,64.128288,-21.827774,26850
168.5,64.128288,-21.827774,26860
168.6,64.128288,-21.827774,26870
168.7,64.128288,-21.827774,26880
168.8,64.128288,-21.827774,26890
168.9,64.128288,-21.827774,26900
169.0,64.128288,-21.827774,26910
169.1,64.128288,-21.827774,26920
169.2,64.128288,-21.827774,26930
169.3,64.128288,-21.827774,26940
169.4,64.128288,-21.827774,26950
169.5,64.128288,-21.827774,26960
169.6,64.128288,-21.827774,26970
169.7,64.128288,-21.827774,26980
169.8,64.128288,-21.827774,26990
169.9,64.128288,-21.827774,27000
170.0,64.128288,-21.827774,27010
170.1,64.128288,-21.827774,27020
170.2,64.128288,-21.827774,27030
170.3,64.128288,-21.827774,27040
170.4,64.128288,-21.827774,27050
170.5,64.128288,-21.827774,27060
170.6,64.128288,-21.827774,27070
170.7,64.128288,-21.827774,27080
170.8,64.128288,-21.827774,27090
170.9,64.128288,-21.827774,27100
171.0,64.128288,-21.827774,27110
171.1,64.128288,-21.827774,27120
171.2,64.128288,-21.827774,27130
171.3,64.128288,-21.827774,27140
171.4,64.128288,-21.827774,27150
171.5,64.128288,-21.827774,27160
171.6,64.128288,-21.827774,27170
171.7,64.128288,-21.827774,27180
171.8,64.128288,-21.827774,27190
171.9,64.128288,-21.827774,27200
172.0,64.128288,-21.827774,27210
172.1,64.128288,-21.827774,27220
172.2,64.128288,-21.827774,27230
172.3,64.128288,-21.827774,27240
172.4,64.128288,-21.827774,27250
172.5,64.128288,-21.827774,27260
172.6,64.128288,-21.827774,27270
172.7,64.128288,-21.827774,27280
172.8,64.128288,-21.827774,27290
172.9,64.128288,-21.827774,27300
173.0,64.128288,-21.827774,27310
173.1,64.128288,-21.827774,27320
173.2,64.128288,-21.827774,27330
173.3,64.128288,-21.827774,27340
173.4,64.128288,-21.827774,27350
173.5,64.128288,-21.827774,27360
173.6,64.128288,-21.827774,27370
173.7,64.128288,-21.827774,27380
173.8,64.128288,-21.827774,27390
173.9,64.128288,-21.827774,27400
174.0,64.128288,-21.827774,27410
174.1,64.128288,-21.827774,27420
174.2,64.128288,-21.827774,27430
174.3,64.128288,-21.827774,27440
174.4,64.128288,-21.827774,27450
174.5,64.128288,-21.827774,27460
174.6,64.128288,-21.827774,27470
174.7,64.128288,-21.827774,27480
174.8,64.128288,-21.827774,27490
174.9,64.128288,-21.827774,27500
175.0,64.128288,-21.827774,27510
175.1,64.128288,-21.827774,27520
175.2,64.128288,-21.827774,27530
175.3,64.128288,-21.827774,27540
175.4,64.128288,-21.827774,27550
175.5,64.128288,-21.827774,27560
175.6,64.128288,-21.827774,27570
175.7,64.128288,-21.827774,27580
175.8,64.128288,-21.827774,27590
175.9,64.128288,-21.827774,27600
176.0,64.128288,-21.827774,27610
176.1,64.128288,-21.827774,27620
176.2,64.128288,-21.827774,27630
176.3,64.128288,-21.827774,27640
176.4,64.128288,-21.827774,27650
176.5,64.128288,-21.827774,27660
176.6,64.128288,-21.827774,27670
176.7,64.128288,-21.827774,27680
176.8,64.128288,-21.827774,27690
176.9,64.128288,-21.827774,27700
177.0,64.128288,-21.827774,27710
177.1,64.128288,-21.827774,27720
177.2,64.128288,-21.827774,27730
177.3,64.128288,-21.827774,27740
177.4,64.128288,-21.827774,27750
177.5,64.128288,-21.827774,27760
177.6,64.128288,-21.827774,27770
177.7,64.128288,-21.827774,27780
177.8,64.128288,-21.827774,27790
177.9,64.128288,-21.827774,27800
178.0,64.128288,-21.827774,27810
178.1,64.128288,-21.827774,27820
178.2,64.128288,-21.827774,27830
178.3,64.128288,-21.827774,27840
178.4,64.128288,-21.827774,27850
178.5,64.128288,-21.827774,27860
178.6,64.128288,-21.827774,27870
178.7,64.128288,-21.827774,27880
178.8,64.128288,-21.827774,27890
178.9,64.128288,-21.827774,27900
179.0,64.128288,-21.827774,27910
179.1,64.128288,-21.827774,27920
179.2,64.128288,-21.827774,27930
179.3,64.128288,-21.827774,27940
179.4,64.128288,-21.827774,27950
179.5,64.128288,-21.827774,27960
179.6,64.128288,-21.827774,27970
179.7,64.128288,-21.827774,27980
179.8,64.128288,-21.827774,27990
179.9,64.128288,-21.827774,28000
180.0,64.128288,-21.827774,28010
180.1,64.128288,-21.827774,28020
180.2,64.128288,-21.827774,28030
180.3,64.128288,-21.827774,28040
180.4,64.128288,-21.827774,28050
180.5,64.128288,-21.827774,28060
180.6,64.128288,-21.827774,28070
180.7,64.128288,-21.827774,28080
180.8,64.128288,-21.827774,28090
180.9,64.128288,-21.827774,28100
181.0,64.128288,-21.827774,28110
181.1,64.128288,-21.827774,28120
181.2,64.128288,-21.827774,28130
181.3,64.128288,-21.827774,28140
181.4,64.128288,-21.827774,28150
181.5,64.128288,-21.827774,28160
181.6,64.128288,-21.827774,28170
181.7,64.128288,-21.827774,28180
181.8,64.128288,-21.827774,28190
181.9,64.128288,-21.827774,28200
182.0,64.128288,-21.827774,28210
182.1,64.128288,-21.827774,28220
182.2,64.128288,-21.827774,28230
182.3,64.128288,-21.827774,28240
182.4,64.128288,-21.827774,28250
182.5,64.128288,-21.827774,28260
182.6,64.128288,-21.827774,28270
182.7,64.128288,-21.827774,28280
182.8,64.128288,-21.827774,28290
182.9,64.128288,-21.827774,28300
183.0,64.128288,-21.827774,28310
183.1,64.128288,-21.827774,28320
183.2,64.128288,-21.827774,28330
183.3,64.128288,-21.827774,28340
183.4,64.128288,-21.827774,28350
183.5,64.128288,-21.827774,28360
183.6,64.128288,-21.827774,28370
183.7,64.128288,-21.827774,28380
183.8,64.128288,-21.827774,28390
183.9,64.128288,-21.827774,28400
184.0,64.128288,-21.827774,28410
184.1,64.128288,-21.827774,28420
184.2,64.128288,-21.827774,28430
184.3,64.128288,-21.827774,28440
184.4,64.128288,-21.827774,28450
184.5,64.128288,-21.827774,28460
184.6,64.128288,-21.827774,28470
184.7,64.128288,-21.827774,28480
184.8,64.128288,-21.827774,28490
184.9,64.128288,-21.827774,28500
185.0,64.128288,-21.827774,28510
185.1,64.128288,-21.827774,28520
185.2,64.128288,-21.827774,28530
185.3,64.128288,-21.827774,28540
185.4,64.128288,-21.827774,28550
185.5,64.128288,-21.827774,28560
185.6,64.128288,-21.827774,28570
185.7,64.128288,-21.827774,28580
185.8,64.128288,-21.827774,28590
185.9,64.128288,-21.827774,28600
186.0,64.128288,-21.827774,28610
186.1,64.128288,-21.827774,28620
186.2,64.128288,-21.827774,28630
186.3,64.128288,-21.827774,28640
186.4,64.128288,-21.827774,28650
186.5,64.128288,-21.827774,28660
186.6,64.128288,-21.827774,28670
186.7,64.128288,-21.827774,28680
186.8,64.128288,-21.827774,28690
186.9,64.128288,-21.827774,28700
187.0,64.128288,-21.827774,28710
187.1,64.128288,-21.827774,28720
187.2,64.128288,-21.827774,28730
187.3,64.128288,-21.827774,28740
187.4,64.128288,-21.827774,28750
187.5,64.128288,-21.827774,28760
187.6,64.128288,-21.827774,28770
187.7,64.128288,-21.827774,28780
187.8,64.128288,-21.827774,28790
187.9,64.128288,-21.827774,28800
188.0,64.128288,-21.827774,28810
188.1,64.128288,-21.827774,28820
188.2,64.128288,-21.827774,28830
188.3,64.128288,-21.827774,28840
188.4,64.128288,-21.827774,28850
188.5,64.128288,-21.827774,28860
188.6,64.128288,-21.827774,28870
188.7,64.128288,-21.827774,28880
188.8,64.128288,-21.827774,28890
188.9,64.128288,-21.827774,28900
189.0,64.128288,-21.827774,28910
189.1,64.128288,-21.827774,28920
189.2,64.128288,-21.827774,28930
189.3,64.128288,-21.827774,28940
189.4,64.128288,-21.827774,28950
189.5,64.128288,-21.827774,28960
189.6,64.128288,-21.827774,28970
189.7,64.128288,-21.827774,28980
189.8,64.128288,-21.827774,28990
189.9,64.128288,-21.827774,29000
190.0,64.128288,-21.827774,29010
190.1,64.128288,-21.827774,29020
190.2,64.128288,-21.827774,29030
190.3,64.128288,-21.827774,29040
190.4,64.128288,-21.827774,29050
190.5,64.128288,-21.827774,29060
190.6,64.128288,-21.827774,29070
190.7,64.128288,-21.827774,29080
190.8,64.128288,-21.827774,29090
190.9,64.128288,-21.827774,29100
191.0,64.128288,-21.827774,29110
191.1,64.128288,-21.827774,29120
191.2,64.128288,-21.827774,29130
191.3,64.128288,-21.827774,29140
191.4,64.128288,-21.827774,29150
191.5,64.128288,-21.827774,29160
191.6,64.128288,-21.827774,29170
191.7,64.128288,-21.827774,29180
191.8,64.128288,-21.827774,29190
191.9,64.128288,-21.827774,29200
192.0,64.128288,-21.827774,29210
192.1,64.128288,-21.827774,29220
192.2,64.128288,-21.827774,29230
192.3,64.128288,-21.827774,29240
192.4,64.128288,-21.827774,29250
192.5,64.128288,-21.827774,29260
192.6,64.128288,-21.827774,29270
192.7,64.128288,-21.827774,29280
192.8,64.128288,-21.827774,29290
192.9,64.128288,-21.827774,29300
193.0,64.128288,-21.827774,29310
193.1,64.128288,-21.827774,29320
193.2,64.128288,-21.827774,29330
193.3,64.128288,-21.827774,29340
193.4,64.128288,-21.827774,29350
193.5,64.128288,-21.827774,29360
193.6,64.128288,-21.827774,29370
193.7,64.128288,-21.827774,29380
193.8,64.128288,-21.827774,29390
193.9,64.128288,-21.827774,29400
194.0,64.128288,-21.827774,29410
194.1,64.128288,-21.827774,29420
194.2,64.128288,-21.827774,29430
194.3,64.128288,-21.827774,29440
194.4,64.128288,-21.827774,29450
194.5,64.128288,-21.827774,29460
194.6,64.128288,-21.827774,29470
194.7,64.128288,-21.827774,29480
194.8,64.128288,-21.827774,29490
194.9,64.128288,-21.827774,29500
195.0,64.128288,-21.827774,29510
195.1,64.128288,-21.827774,29520
195.2,64.128288,-21.827774,29530
195.3,64.128288,-21.827774,29540
195.4,64.128288,-21.827774,29550
195.5,64.128288,-21.827774,29560
195.6,64.128288,-21.827774,29570
195.7,64.128288,-21.827774,29580
195.8,64.128288,-21.827774,29590
195.9,64.128288,-21.827774,29600
196.0,64.128288,-21.827774,29610
196.1,64.128288,-21.827774,29620
196.2,64.128288,-21.827774,29630
196.3,64.128288,-21.827774,29640
196.4,64.128288,-21.827774,29650
196.5,64.128288,-21.827774,29660
196.6,64.128288,-21.827774,29670
196.7,64.128288,-21.827774,29680
196.8,64.128288,-21.827774,29690
196.9,64.128288,-21.827774,29700
197.0,64.128288,-21.827774,29710
197.1,64.128288,-21.827774,29720
197.2,64.128288,-21.827774,29730
197.3,64.128288,-21.827774,29740
197.4,64.128288,-21.827774,29750
197.5,64.128288,-21.827774,29760
197.6,64.128288,-21.827774,29770
197.7,64.128288,-21.827774,29780
197.8,64.128288,-21.827774,29790
197.9,64.128288,-21.827774,29800
198.0,64.128288,-21.827774,29810
198.1,64.128288,-21.827774,29820
198.2,64.128288,-21.827774,29830
198.3,64.128288,-21.827774,29840
198.4,64.128288,-21.827774,29850
198.5,64.128288,-21.827774,29860
198.6,64.128288,-21.827774,29870
198.7,64.128288,-21.827774,29880
198.8,64.128288,-21.827774,29890
198.9,64.128288,-21.827774,29900
199.0,64.128288,-21.827774,29910
199.1,64.128288,-21.827774,29920
199.2,64.128288,-21.827774,29930
199.3,64.128288,-21.827774,29940
199.4,64.128288,-21.827774,29950
199.5,64.128288,-21.827774,29960
199.6,64.128288,-21.827774,29970
199.7,64.128288,-21.827774,29980
199.8,64.128288,-21.827774,29990
199.9,64.128288,-21.827774,30000
200.0,64.128288,-21.827774,29990
200.1,64.128288,-21.827774,29980
200.2,64.128288,-21.827774,29970
200.3,64.128288,-21.827774,29960
200.4,64.128288,-21.827774,29950
200.5,64.128288,-21.827774,29940
200.6,64.128288,-21.827774,29930
200.7,64.128288,-21.827774,29920
200.8,64.128288,-21.827774,29910
200.9,64.128288,-21.827774,29900
201.0,64.128288,-21.827774,29890
201.1,64.128288,-21.827774,29880
201.2,64.128288,-21.827774,29870
201.3,64.128288,-21.827774,29860
201.4,64.128288,-21.827774,29850
201.5,64.128288,-21.827774,29840
201.6,64.128288,-21.827774,29830
201.7,64.128288,-21.827774,29820
201.8,64.128288,-21.827774,29810
201.9,64.128288,-21.827774,29800
202.0,64.128288,-21.827774,29790
202.1,64.128288,-21.827774,29780
202.2,64.128288,-21.827774,29770
202.3,64.128288,-21.827774,29760
202.4,64.128288,-21.827774,29750
202.5,64.128288,-21.827774,29740
202.6,64.128288,-21.827774,29730
202.7,64.128288,-21.827774,29720
202.8,64.128288,-21.827774,29710
202.9,64.128288,-21.827774,29700
203.0,64.128288,-21.827774,29690
203.1,64.128288,-21.827774,29680
203.2,64.128288,-21.827774,29670
203.3,64.128288,-21.827774,29660
203.4,64.128288,-21.827774,29650
203.5,64.128288,-21.827774,29640
203.6,64.128288,-21.827774,29630
203.7,64.128288,-21.827774,29620
203.8,64.128288,-21.827774,29610
203.9,64.128288,-21.827774,29600
204.0,64.128288,-21.827774,29590
204.1,64.128288,-21.827774,29580
204.2,64.128288,-21.827774,29570
204.3,64.128288,-21.827774,29560
204.4,64.128288,-21.827774,29550
204.5,64.128288,-21.827774,29540
204.6,64.128288,-21.827774,29530
204.7,64.128288,-21.827774,29520
204.8,64.128288,-21.827774,29510
204.9,64.128288,-21.827774,29500
205.0,64.128288,-21.827774,29490
205.1,64.128288,-21.827774,29480
205.2,64.128288,-21.827774,29470
205.3,64.128288,-21.827774,29460
205.4,64.128288,-21.827774,29450
205.5,64.128288,-21.827774,29440
205.6,64.128288,-21.827774,29430
205.7,64.128288,-21.827774,29420
205.8,64.128288,-21.827774,29410
205.9,64.128288,-21.827774,29400
206.0,64.128288,-21.827774,29390
206.1,64.128288,-21.827774,29380
206.2,64.128288,-21.827774,29370
206.3,64.128288,-21.827774,29360
206.4,64.128288,-21.827774,29350
206.5,64.128288,-21.827774,29340
206.6,64.128288,-21.827774,29330
206.7,64.128288,-21.827774,29320
206.8,64.128288,-21.827774,29310
206.9,64.128288,-21.827774,29300
207.0,64.128288,-21.827774,29290
207.1,64.128288,-21.827774,29280
207.2,64.128288,-21.827774,29270
207.3,64.128288,-21.827774,29260
207.4,64.128288,-21.827774,29250
207.5,64.128288,-21.827774,29240
207.6,64.128288,-21.827774,29230
207.7,64.128288,-21.827774,29220
207.8,64.128288,-21.827774,29210
207.9,64.128288,-21.827774,29200
208.0,64.128288,-21.827774,29190
208.1,64.128288,-21.827774,29180
208.2,64.128288,-21.827774,29170
208.3,64.128288,-21.827774,29160
208.4,64.128288,-21.827774,29150
208.5,64.128288,-21.827774,29140
208.6,64.128288,-21.827774,29130
208.7,64.128288,-21.827774,29120
208.8,64.128288,-21.827774,29110
208.9,64.128288,-21.827774,29100
209.0,64.128288,-21.827774,29090
209.1,64.128288,-21.827774,29080
209.2,64.128288,-21.827774,29070
209.3,64.128288,-21.827774,29060
209.4,64.128288,-21.827774,29050
209.5,64.128288,-21.827774,29040
209.6,64.128288,-21.827774,29030
209.7,64.128288,-21.827774,29020
209.8,64.128288,-21.827774,29010
209.9,64.128288,-21.827774,29000
210.0,64.128288,-21.827774,28990
210.1,64.128288,-21.827774,28980
210.2,64.128288,-21.827774,28970
210.3,64.128288,-21.827774,28960
210.4,64.128288,-21.827774,28950
210.5,64.128288,-21.827774,28940
210.6,64.128288,-21.827774,28930
210.7,64.128288,-21.827774,28920
210.8,64.128288,-21.827774,28910
210.9,64.128288,-21.827774,28900
211.0,64.128288,-21.827774,28890
211.1,64.128288,-21.827774,28880
211.2,64.128288,-21.827774,28870
211.3,64.128288,-21.827774,28860
211.4,64.128288,-21.827774,28850
211.5,64.128288,-21.827774,28840
211.6,64.128288,-21.827774,28830
211.7,64.128288,-21.827774,28820
211.8,64.128288,-21.827774,28810
211.9,64.128288,-21.827774,28800
212.0,64.128288,-21.827774,28790
212.1,64.128288,-21.827774,28780
212.2,64.128288,-21.827774,28770
212.3,64.128288,-21.827774,28760
212.4,64.128288,-21.827774,28750
212.5,64.128288,-21.827774,28740
212.6,64.128288,-21.827774,28730
212.7,64.128288,-21.827774,28720
212.8,64.128288,-21.827774,28710
212.9,64.128288,-21.827774,28700
213.0,64.128288,-21.827774,28690
213.1,64.128288,-21.827774,28680
213.2,64.128288,-21.827774,28670
213.3,64.128288,-21.827774,28660
213.4,64.128288,-21.827774,28650
213.5,64.128288,-21.827774,28640
213.6,64.128288,-21.827774,28630
213.7,64.128288,-21.827774,28620
213.8,64.128288,-21.827774,28610
213.9,64.128288,-21.827774,28600
214.0,64.128288,-21.827774,28590
214.1,64.128288,-21.827774,28580
214.2,64.128288,-21.827774,28570
214.3,64.128288,-21.827774,28560
214.4,64.128288,-21.827774,28550
214.5,64.128288,-21.827774,28540
214.6,64.128288,-21.827774,28530
214.7,64.128288,-21.827774,28520
214.8,64.128288,-21.827774,28510
214.9,64.128288,-21.827774,28500
215.0,64.128288,-21.827774,28490
215.1,64.128288,-21.827774,28480
215.2,64.128288,-21.827774,28470
215.3,64.128288,-21.827774,28460
215.4,64.128288,-21.827774,28450
215.5,64.128288,-21.827774,28440
215.6,64.128288,-21.827774,28430
215.7,64.128288,-21.827774,28420
215.8,64.128288,-21.827774,28410
215.9,64.128288,-21.827774,28400
216.0,64.128288,-21.827774,28390
216.1,64.128288,-21.827774,28380
216.2,64.128288,-21.827774,28370
216.3,64.128288,-21.827774,28360
216.4,64.128288,-21.827774,28350
216.5,64.128288,-21.827774,28340
216.6,64.128288,-21.827774,28330
216.7,64.128288,-21.827774,28320
216.8,64.128288,-21.827774,28310
216.9,64.128288,-21.827774,28300
217.0,64.128288,-21.827774,28290
217.1,64.128288,-21.827774,28280
217.2,64.128288,-21.827774,28270
217.3,64.128288,-21.827774,28260
217.4,64.128288,-21.827774,28250
217.5,64.128288,-21.827774,28240
217.6,64.128288,-21.827774,28230
217.7,64.128288,-21.827774,28220
217.8,64.128288,-21.827774,28210
217.9,64.128288,-21.827774,28200
218.0,64.128288,-21.827774,28190
218.1,64.128288,-21.827774,28180
218.2,64.128288,-21.827774,28170
218.3,64.128288,-21.827774,28160
218.4,64.128288,-21.827774,28150
218.5,64.128288,-21.827774,28140
218.6,64.128288,-21.827774,28130
218.7,64.128288,-21.827774,28120
218.8,64.128288,-21.827774,28110
218.9,64.128288,-21.827774,28100
219.0,64.128288,-21.827774,28090
219.1,64.128288,-21.827774,28080
219.2,64.128288,-21.827774,28070
219.3,64.128288,-21.827774,28060
219.4,64.128288,-21.827774,28050
219.5,64.128288,-21.827774,28040
219.6,64.128288,-21.827774,28030
219.7,64.128288,-21.827774,28020
219.8,64.128288,-21.827774,28010
219.9,64.128288,-21.827774,28000
220.0,64.128288,-21.827774,27990
220.1,64.128288,-21.827774,27980
220.2,64.128288,-21.827774,27970
220.3,64.128288,-21.827774,27960
220.4,64.128288,-21.827774,27950
220.5,64.128288,-21.827774,27940
220.6,64.128288,-21.827774,27930
220.7,64.128288,-21.827774,27920
220.8,64.128288,-21.827774,27910
220.9,64.128288,-21.827774,27900
221.0,64.128288,-21.827774,27890
221.1,64.128288,-21.827774,27880
221.2,64.128288,-21.827774,27870
221.3,64.128288,-21.827774,27860
221.4,64.128288,-21.827774,27850
221.5,64.128288,-21.827774,27840
221.6,64.128288,-21.827774,27830
221.7,64.128288,-21.827774,27820
221.8,64.128288,-21.827774,27810
221.9,64.128288,-21.827774,27800
222.0,64.128288,-21.827774,27790
222.1,64.128288,-21.827774,27780
222.2,64.128288,-21.827774,27770
222.3,64.128288,-21.827774,27760
222.4,64.128288,-21.827774,27750
222.5,64.128288,-21.827774,27740
222.6,64.128288,-21.827774,27730
222.7,64.128288,-21.827774,27720
222.8,64.128288,-21.827774,27710
222.9,64.128288,-21.827774,27700
223.0,64.128288,-21.827774,27690
223.1,64.128288,-21.827774,27680
223.2,64.128288,-21.827774,27670
223.3,64.128288,-21.827774,27660
223.4,64.128288,-21.827774,27650
223.5,64.128288,-21.827774,27640
223.6,64.128288,-21.827774,27630
223.7,64.128288,-21.827774,27620
223.8,64.128288,-21.827774,27610
223.9,64.128288,-21.827774,27600
224.0,64.128288,-21.827774,27590
224.1,64.128288,-21.827774,27580
224.2,64.128288,-21.827774,27570
224.3,64.128288,-21.827774,27560
224.4,64.128288,-21.827774,27550
224.5,64.128288,-21.827774,27540
224.6,64.128288,-21.827774,27530
224.7,64.128288,-21.827774,27520
224.8,64.128288,-21.827774,27510
224.9,64.128288,-21.827774,27500
225.0,64.128288,-21.827774,27490
225.1,64.128288,-21.827774,27480
225.2,64.128288,-21.827774,27470
225.3,64.128288,-21.827774,27460
225.4,64.128288,-21.827774,27450
225.5,64.128288,-21.827774,27440
225.6,64.128288,-21.827774,27430
225.7,64.128288,-21.827774,27420
225.8,64.128288,-21.827774,27410
225.9,64.128288,-21.827774,27400
226.0,64.128288,-21.827774,27390
226.1,64.128288,-21.827774,27380
226.2,64.128288,-21.827774,27370
226.3,64.128288,-21.827774,27360
226.4,64.128288,-21.827774,27350
226.5,64.128288,-21.827774,27340
226.6,64.128288,-21.827774,27330
226.7,64.128288,-21.827774,27320
226.8,64.128288,-21.827774,27310
226.9,64.128288,-21.827774,27300
227.0,64.128288,-21.827774,27290
227.1,64.128288,-21.827774,27280
227.2,64.128288,-21.827774,27270
227.3,64.128288,-21.827774,27260
227.4,64.128288,-21.827774,27250
227.5,64.128288,-21.827774,27240
227.6,64.128288,-21.827774,27230
227.7,64.128288,-21.827774,27220
227.8,64.128288,-21.827774,27210
227.9,64.128288,-21.827774,27200
228.0,64.128288,-21.827774,27190
228.1,64.128288,-21.827774,27180
228.2,64.128288,-21.827774,27170
228.3,64.128288,-21.827774,27160
228.4,64.128288,-21.827774,27150
228.5,64.128288,-21.827774,27140
228.6,64.128288,-21.827774,27130
228.7,64.128288,-21.827774,27120
228.8,64.128288,-21.827774,27110
228.9,64.128288,-21.827774,27100
229.0,64.128288,-21.827774,27090
229.1,64.128288,-21.827774,27080
229.2,64.128288,-21.827774,27070
229.3,64.128288,-21.827774,27060
229.4,64.128288,-21.827774,27050
229.5,64.128288,-21.827774,27040
229.6,64.128288,-21.827774,27030
229.7,64.128288,-21.827774,27020
229.8,64.128288,-21.827774,27010
229.9,64.128288,-21.827774,27000
230.0,64.128288,-21.827774,26990
230.1,64.128288,-21.827774,26980
230.2,64.128288,-21.827774,26970
230.3,64.128288,-21.827774,26960
230.4,64.128288,-21.827774,26950
230.5,64.128288,-21.827774,26940
230.6,64.128288,-21.827774,26930
230.7,64.128288,-21.827774,26920
230.8,64.128288,-21.827774,26910
230.9,64.128288,-21.827774,26900
231.0,64.128288,-21.827774,26890
231.1,64.128288,-21.827774,26880
231.2,64.128288,-21.827774,26870
231.3,64.128288,-21.827774,26860
231.4,64.128288,-21.827774,26850
231.5,64.128288,-21.827774,26840
231.6,64.128288,-21.827774,26830
231.7,64.128288,-21.827774,26820
231.8,64.128288,-21.827774,26810
231.9,64.128288,-21.827774,26800
232.0,64.128288,-21.827774,26790
232.1,64.128288,-21.827774,26780
232.2,64.128288,-21.827774,26770
232.3,64.128288,-21.827774,26760
232.4,64.128288,-21.827774,26750
232.5,64.128288,-21.827774,26740
232.6,64.128288,-21.827774,26730
232.7,64.128288,-21.827774,26720
232.8,64.128288,-21.827774,26710
232.9,64.128288,-21.827774,26700
233.0,64.128288,-21.827774,26690
